full_path,path,class
/Users/amirbajmukasev/PP-v5/dataset_random/3585.jpg,dataset_random/3585.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6138.jpg,dataset_random/6138.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6693.jpg,dataset_random/6693.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4346.jpg,dataset_random/4346.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1519.jpg,dataset_random/1519.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9162.jpg,dataset_random/9162.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6047.jpg,dataset_random/6047.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/549.jpg,dataset_random/549.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9804.jpg,dataset_random/9804.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7182.jpg,dataset_random/7182.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3991.jpg,dataset_random/3991.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2133.jpg,dataset_random/2133.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9425.jpg,dataset_random/9425.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4934.jpg,dataset_random/4934.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7654.jpg,dataset_random/7654.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5341.jpg,dataset_random/5341.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/288.jpg,dataset_random/288.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3452.jpg,dataset_random/3452.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2496.jpg,dataset_random/2496.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1840.jpg,dataset_random/1840.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6374.jpg,dataset_random/6374.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9372.jpg,dataset_random/9372.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8312.jpg,dataset_random/8312.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4668.jpg,dataset_random/4668.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8864.jpg,dataset_random/8864.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5188.jpg,dataset_random/5188.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/822.jpg,dataset_random/822.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3419.jpg,dataset_random/3419.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1854.jpg,dataset_random/1854.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4047.jpg,dataset_random/4047.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4630.jpg,dataset_random/4630.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1903.jpg,dataset_random/1903.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3395.jpg,dataset_random/3395.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/453.jpg,dataset_random/453.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/761.jpg,dataset_random/761.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4852.jpg,dataset_random/4852.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/406.jpg,dataset_random/406.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4807.jpg,dataset_random/4807.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4279.jpg,dataset_random/4279.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2164.jpg,dataset_random/2164.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/682.jpg,dataset_random/682.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1814.jpg,dataset_random/1814.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4918.jpg,dataset_random/4918.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8184.jpg,dataset_random/8184.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2867.jpg,dataset_random/2867.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9914.jpg,dataset_random/9914.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1729.jpg,dataset_random/1729.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2368.jpg,dataset_random/2368.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2319.jpg,dataset_random/2319.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3844.jpg,dataset_random/3844.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4463.jpg,dataset_random/4463.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1662.jpg,dataset_random/1662.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9888.jpg,dataset_random/9888.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1087.jpg,dataset_random/1087.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1938.jpg,dataset_random/1938.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9100.jpg,dataset_random/9100.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5021.jpg,dataset_random/5021.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/62.jpg,dataset_random/62.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/903.jpg,dataset_random/903.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4435.jpg,dataset_random/4435.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6345.jpg,dataset_random/6345.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/743.jpg,dataset_random/743.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2253.jpg,dataset_random/2253.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7990.jpg,dataset_random/7990.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3123.jpg,dataset_random/3123.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2944.jpg,dataset_random/2944.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6935.jpg,dataset_random/6935.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5528.jpg,dataset_random/5528.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9087.jpg,dataset_random/9087.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2643.jpg,dataset_random/2643.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9497.jpg,dataset_random/9497.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8047.jpg,dataset_random/8047.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4898.jpg,dataset_random/4898.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3141.jpg,dataset_random/3141.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3666.jpg,dataset_random/3666.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5584.jpg,dataset_random/5584.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3642.jpg,dataset_random/3642.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1998.jpg,dataset_random/1998.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2603.jpg,dataset_random/2603.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6960.jpg,dataset_random/6960.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2044.jpg,dataset_random/2044.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9440.jpg,dataset_random/9440.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8564.jpg,dataset_random/8564.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7635.jpg,dataset_random/7635.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3994.jpg,dataset_random/3994.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9596.jpg,dataset_random/9596.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7299.jpg,dataset_random/7299.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8865.jpg,dataset_random/8865.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2897.jpg,dataset_random/2897.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8839.jpg,dataset_random/8839.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7869.jpg,dataset_random/7869.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/639.jpg,dataset_random/639.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3527.jpg,dataset_random/3527.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2181.jpg,dataset_random/2181.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7531.jpg,dataset_random/7531.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6209.jpg,dataset_random/6209.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1931.jpg,dataset_random/1931.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8429.jpg,dataset_random/8429.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2809.jpg,dataset_random/2809.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1542.jpg,dataset_random/1542.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8340.jpg,dataset_random/8340.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7141.jpg,dataset_random/7141.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3265.jpg,dataset_random/3265.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5874.jpg,dataset_random/5874.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2513.jpg,dataset_random/2513.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9682.jpg,dataset_random/9682.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3245.jpg,dataset_random/3245.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8864.jpg,dataset_random/8864.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3001.jpg,dataset_random/3001.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5504.jpg,dataset_random/5504.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4276.jpg,dataset_random/4276.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2429.jpg,dataset_random/2429.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3132.jpg,dataset_random/3132.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1276.jpg,dataset_random/1276.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5614.jpg,dataset_random/5614.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1238.jpg,dataset_random/1238.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7680.jpg,dataset_random/7680.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8209.jpg,dataset_random/8209.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1597.jpg,dataset_random/1597.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8231.jpg,dataset_random/8231.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/789.jpg,dataset_random/789.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8578.jpg,dataset_random/8578.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4115.jpg,dataset_random/4115.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7432.jpg,dataset_random/7432.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5060.jpg,dataset_random/5060.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2340.jpg,dataset_random/2340.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5472.jpg,dataset_random/5472.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2099.jpg,dataset_random/2099.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1808.jpg,dataset_random/1808.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8941.jpg,dataset_random/8941.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9382.jpg,dataset_random/9382.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2761.jpg,dataset_random/2761.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9799.jpg,dataset_random/9799.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7157.jpg,dataset_random/7157.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5886.jpg,dataset_random/5886.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/887.jpg,dataset_random/887.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5531.jpg,dataset_random/5531.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3532.jpg,dataset_random/3532.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3797.jpg,dataset_random/3797.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2223.jpg,dataset_random/2223.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4237.jpg,dataset_random/4237.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6254.jpg,dataset_random/6254.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2001.jpg,dataset_random/2001.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7993.jpg,dataset_random/7993.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9708.jpg,dataset_random/9708.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4834.jpg,dataset_random/4834.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9855.jpg,dataset_random/9855.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9038.jpg,dataset_random/9038.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1146.jpg,dataset_random/1146.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4165.jpg,dataset_random/4165.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3267.jpg,dataset_random/3267.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7765.jpg,dataset_random/7765.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2499.jpg,dataset_random/2499.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5935.jpg,dataset_random/5935.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5666.jpg,dataset_random/5666.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9853.jpg,dataset_random/9853.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8407.jpg,dataset_random/8407.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2610.jpg,dataset_random/2610.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4380.jpg,dataset_random/4380.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1625.jpg,dataset_random/1625.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8605.jpg,dataset_random/8605.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6322.jpg,dataset_random/6322.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5581.jpg,dataset_random/5581.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2901.jpg,dataset_random/2901.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6686.jpg,dataset_random/6686.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1334.jpg,dataset_random/1334.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1926.jpg,dataset_random/1926.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3819.jpg,dataset_random/3819.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/453.jpg,dataset_random/453.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9364.jpg,dataset_random/9364.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9544.jpg,dataset_random/9544.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6198.jpg,dataset_random/6198.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1488.jpg,dataset_random/1488.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6468.jpg,dataset_random/6468.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1592.jpg,dataset_random/1592.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7609.jpg,dataset_random/7609.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7108.jpg,dataset_random/7108.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2877.jpg,dataset_random/2877.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8477.jpg,dataset_random/8477.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/319.jpg,dataset_random/319.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8957.jpg,dataset_random/8957.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/156.jpg,dataset_random/156.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1546.jpg,dataset_random/1546.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8486.jpg,dataset_random/8486.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5515.jpg,dataset_random/5515.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4845.jpg,dataset_random/4845.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4600.jpg,dataset_random/4600.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7480.jpg,dataset_random/7480.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7460.jpg,dataset_random/7460.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2444.jpg,dataset_random/2444.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1372.jpg,dataset_random/1372.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/312.jpg,dataset_random/312.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/402.jpg,dataset_random/402.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7701.jpg,dataset_random/7701.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3094.jpg,dataset_random/3094.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1986.jpg,dataset_random/1986.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1915.jpg,dataset_random/1915.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3184.jpg,dataset_random/3184.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5928.jpg,dataset_random/5928.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9161.jpg,dataset_random/9161.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7663.jpg,dataset_random/7663.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4044.jpg,dataset_random/4044.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1135.jpg,dataset_random/1135.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5213.jpg,dataset_random/5213.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3917.jpg,dataset_random/3917.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1386.jpg,dataset_random/1386.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8159.jpg,dataset_random/8159.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2462.jpg,dataset_random/2462.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7117.jpg,dataset_random/7117.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5574.jpg,dataset_random/5574.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1828.jpg,dataset_random/1828.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3345.jpg,dataset_random/3345.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6010.jpg,dataset_random/6010.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/842.jpg,dataset_random/842.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4030.jpg,dataset_random/4030.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2904.jpg,dataset_random/2904.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/755.jpg,dataset_random/755.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4128.jpg,dataset_random/4128.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8796.jpg,dataset_random/8796.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7889.jpg,dataset_random/7889.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/145.jpg,dataset_random/145.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9124.jpg,dataset_random/9124.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9262.jpg,dataset_random/9262.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9021.jpg,dataset_random/9021.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9329.jpg,dataset_random/9329.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1302.jpg,dataset_random/1302.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9521.jpg,dataset_random/9521.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4374.jpg,dataset_random/4374.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1008.jpg,dataset_random/1008.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6207.jpg,dataset_random/6207.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4183.jpg,dataset_random/4183.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3714.jpg,dataset_random/3714.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9852.jpg,dataset_random/9852.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4866.jpg,dataset_random/4866.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/960.jpg,dataset_random/960.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2717.jpg,dataset_random/2717.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/382.jpg,dataset_random/382.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7482.jpg,dataset_random/7482.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1341.jpg,dataset_random/1341.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5637.jpg,dataset_random/5637.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7863.jpg,dataset_random/7863.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/832.jpg,dataset_random/832.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9533.jpg,dataset_random/9533.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7116.jpg,dataset_random/7116.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5357.jpg,dataset_random/5357.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/879.jpg,dataset_random/879.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2500.jpg,dataset_random/2500.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2805.jpg,dataset_random/2805.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/299.jpg,dataset_random/299.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1792.jpg,dataset_random/1792.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9195.jpg,dataset_random/9195.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9933.jpg,dataset_random/9933.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5460.jpg,dataset_random/5460.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/853.jpg,dataset_random/853.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/876.jpg,dataset_random/876.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8269.jpg,dataset_random/8269.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7271.jpg,dataset_random/7271.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1606.jpg,dataset_random/1606.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2887.jpg,dataset_random/2887.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4550.jpg,dataset_random/4550.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5506.jpg,dataset_random/5506.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3921.jpg,dataset_random/3921.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8315.jpg,dataset_random/8315.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/803.jpg,dataset_random/803.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2626.jpg,dataset_random/2626.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4378.jpg,dataset_random/4378.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3580.jpg,dataset_random/3580.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9198.jpg,dataset_random/9198.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2047.jpg,dataset_random/2047.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8952.jpg,dataset_random/8952.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3055.jpg,dataset_random/3055.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8551.jpg,dataset_random/8551.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3194.jpg,dataset_random/3194.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2792.jpg,dataset_random/2792.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1164.jpg,dataset_random/1164.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4727.jpg,dataset_random/4727.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6290.jpg,dataset_random/6290.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4961.jpg,dataset_random/4961.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9879.jpg,dataset_random/9879.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5337.jpg,dataset_random/5337.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1742.jpg,dataset_random/1742.jpg,polar bear
